問題ID,問題名,現在の状況,根本原因,解決方法,実装箇所,実装時間（分）,テスト方法,成功基準
P001,アプリバー出っぱなし,タスクバー隠れてもアプリバー表示継続,循環参照：アプリバー表示でタスクバーが隠れない,位置判定閾値修正,TaskbarVisibilityMonitor.cpp行209,15,手動でタスクバー操作,タスクバー隠れ時に即座非表示
P002,マウスオーバー誤表示,アプリバー表示予定領域で誤表示,マウス検出範囲が広すぎ,検出範囲を20pxに縮小,TaskbarWindow.cpp行730,10,アプリバー領域でマウス移動,マウスオーバーのみでは表示しない
P003,ちらつき現象,表示と非表示が頻繁に切り替わり,デバウンス処理とタイマー競合,デバウンス処理削除,TaskbarVisibilityMonitor.cpp行68から78,10,長時間動作監視,安定した表示状態維持
P004,検出遅延,状態変化に700ms遅れで反応,2回連続確認が原因,即座に状態反映,TaskbarVisibilityMonitor.cpp行70から73,5,状態変化タイミング測定,300ms以内での反応
P005,まったく表示されない,位置判定条件が間違い,screenHeight + 40の条件エラー,screenHeight - 10に修正,TaskbarVisibilityMonitor.cpp行209,5,タスクバー表示時の動作,タスクバー表示で確実に表示

修正優先順位,,,,,,,
優先度1,P001とP005,表示の基本動作,位置判定修正,taskbarRect.top > screenHeight - 10,TaskbarVisibilityMonitor.cpp,20,基本動作テスト,正常な表示と非表示
優先度2,P003,安定性確保,デバウンス削除,即座状態反映,TaskbarVisibilityMonitor.cpp,15,長時間安定性テスト,ちらつきなし
優先度3,P002,誤表示防止,マウス範囲縮小,80pxから20px,TaskbarWindow.cpp,10,マウス操作テスト,誤表示なし
優先度4,P004,応答性向上,監視間隔調整,350msから300ms,TaskbarVisibilityMonitor.cpp,5,応答速度テスト,迅速な反応

実装ステップ,,,,,,,
ステップ1,位置判定条件修正,if (taskbarRect.top >= screenHeight + 40),条件を逆転,if (taskbarRect.top > screenHeight - 10),getTaskbarVisibilityUsingPosition(),5,座標ログ確認,正確な表示判定
ステップ2,デバウンス処理削除,m_stableCount < 2の条件,遅延の原因,条件文削除,checkTaskbarVisibility(),10,即座な反応確認,遅延なし
ステップ3,表示ロジック単純化,複数条件での表示判定,複雑すぎ,タスクバー出現のみ,updateVisibilityBasedOnState(),15,表示条件テスト,シンプルな動作
ステップ4,マウス検出範囲調整,m_fixedTaskbarTop - 80,範囲広すぎ,m_fixedTaskbarTop - 20,onMouseTrackCheck(),5,マウステスト,適切な範囲
ステップ5,不要なログ削除,詳細ログが多数,パフォーマンス影響,必要最小限に,全ファイル,10,ログサイズ確認,軽量化

テストケース,,,,,,,
TC001,基本表示テスト,マウスを画面下端に移動,タスクバー表示,300ms後にアプリバー表示,手動操作,期待動作,正常表示
TC002,基本非表示テスト,マウスを画面下端から離す,タスクバー隠れ,即座にアプリバー非表示,手動操作,期待動作,即座非表示
TC003,誤表示防止テスト,アプリバー領域にマウス移動,タスクバー非表示状態,アプリバー表示しない,手動操作,表示されない,誤表示なし
TC004,安定性テスト,30分間連続動作,正常動作継続,ちらつきなし,自動テスト,安定動作,長時間安定
TC005,応答性テスト,状態変化タイミング測定,300ms以内,迅速な反応,タイマー測定,300ms以内,高速応答

成功基準定義,,,,,,,
機能面,タスクバー表示時のみアプリバー表示,現状は不安定,100%確実,位置判定精度,合格または不合格,手動確認,エラーなし
性能面,状態変化から300ms以内応答,現状は700ms,300ms以内,応答速度測定,○または×,ストップウォッチ,基準内
安定面,1時間連続安定動作,現状は不安定,エラーなし,長時間テスト,○または×,自動監視,異常なし
操作面,マウス操作の妨害なし,現状は誤表示あり,誤表示0回,マウステスト,○または×,操作確認,妨害なし
品質面,CPU使用率1%以下,現状はやや高,1%以下,リソース監視,○または×,タスクマネージャー,軽量動作